,activity_type,sitetret,pod,change_factor,strategy,measure,value
1929,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1930,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1931,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1932,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1933,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1934,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1935,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1936,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1937,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1938,ip,c,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
1939,ip,c,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
1940,ip,c,ip_regular_night_attender,activity_avoidance,raid_ae,admissions,0.0
1941,ip,c,ip_regular_night_attender,activity_avoidance,raid_ae,beddays,0.0
1942,ip,c,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1943,ip,c,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1944,ip,c,ip_regular_night_attender,activity_avoidance,smoking,admissions,0.0
1945,ip,c,ip_regular_night_attender,activity_avoidance,smoking,beddays,0.0
1946,ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1947,ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1948,ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1949,ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1950,ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1951,ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1952,ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1953,ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1954,ip,c,ip_regular_night_attender,baseline,-,admissions,2.0
1955,ip,c,ip_regular_night_attender,baseline,-,beddays,4.0
1956,ip,c,ip_regular_night_attender,baseline_adjustment,-,admissions,0.0
1957,ip,c,ip_regular_night_attender,baseline_adjustment,-,beddays,0.0
1958,ip,c,ip_regular_night_attender,birth_adjustment,-,admissions,0.0
1959,ip,c,ip_regular_night_attender,birth_adjustment,-,beddays,0.0
1960,ip,c,ip_regular_night_attender,demographic_adjustment,-,admissions,0.2
1961,ip,c,ip_regular_night_attender,demographic_adjustment,-,beddays,0.5
1962,ip,c,ip_regular_night_attender,expat,-,admissions,0.0
1963,ip,c,ip_regular_night_attender,expat,-,beddays,0.0
1964,ip,c,ip_regular_night_attender,health_status_adjustment,-,admissions,0.0
1965,ip,c,ip_regular_night_attender,health_status_adjustment,-,beddays,0.0
1966,ip,c,ip_regular_night_attender,inequalities,-,admissions,0.0
1967,ip,c,ip_regular_night_attender,inequalities,-,beddays,0.0
1968,ip,c,ip_regular_night_attender,model_interaction_term,-,admissions,-0.2
1969,ip,c,ip_regular_night_attender,model_interaction_term,-,beddays,0.8
1970,ip,c,ip_regular_night_attender,non-demographic_adjustment,-,admissions,0.3
1971,ip,c,ip_regular_night_attender,non-demographic_adjustment,-,beddays,0.5
1972,ip,c,ip_regular_night_attender,repat,-,admissions,0.0
1973,ip,c,ip_regular_night_attender,repat,-,beddays,0.1
1974,ip,c,ip_regular_night_attender,waiting_list_adjustment,-,admissions,0.0
1975,ip,c,ip_regular_night_attender,waiting_list_adjustment,-,beddays,0.0
1976,op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,attendances,32.6
1977,op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-17.0
1978,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,-10190.3
1979,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
1980,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,-4457.2
1981,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
1982,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,-1636.6
1983,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
1984,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,-284.2
1985,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
1986,op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
1987,op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
1988,op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
1989,op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
1990,op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
1991,op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
1992,op,a,op_first,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
1993,op,a,op_first,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
1994,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-7779.4
1995,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,-1881.3
1996,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-5734.0
1997,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,-1233.7
1998,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-1119.4
1999,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,-92.2
2000,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-506.4
2001,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,-32.2
2002,op,a,op_first,baseline,-,attendances,263003.0
2003,op,a,op_first,baseline,-,tele_attendances,54583.0
2004,op,a,op_first,baseline_adjustment,-,attendances,0.0
2005,op,a,op_first,baseline_adjustment,-,tele_attendances,0.0
2006,op,a,op_first,birth_adjustment,-,attendances,-266.2
2007,op,a,op_first,birth_adjustment,-,tele_attendances,-8.9
2008,op,a,op_first,demographic_adjustment,-,attendances,21175.6
2009,op,a,op_first,demographic_adjustment,-,tele_attendances,5139.7
2010,op,a,op_first,efficiencies,convert_to_tele,attendances,-10881.7
2011,op,a,op_first,efficiencies,convert_to_tele,tele_attendances,10881.7
2012,op,a,op_first,expat,-,attendances,-558.4
2013,op,a,op_first,expat,-,tele_attendances,-33.1
2014,op,a,op_first,health_status_adjustment,-,attendances,-4213.1
2015,op,a,op_first,health_status_adjustment,-,tele_attendances,-983.9
2016,op,a,op_first,inequalities,-,attendances,0.0
2017,op,a,op_first,inequalities,-,tele_attendances,0.0
2018,op,a,op_first,model_interaction_term,-,attendances,4563.3
2019,op,a,op_first,model_interaction_term,-,tele_attendances,1048.3
2020,op,a,op_first,non-demographic_adjustment,-,attendances,38712.6
2021,op,a,op_first,non-demographic_adjustment,-,tele_attendances,8034.3
2022,op,a,op_first,repat,-,attendances,5397.7
2023,op,a,op_first,repat,-,tele_attendances,1106.0
2024,op,a,op_first,waiting_list_adjustment,-,attendances,5260.1
2025,op,a,op_first,waiting_list_adjustment,-,tele_attendances,1091.7
2026,op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,-28.9
2027,op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-17.4
2028,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
2029,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
2030,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
2031,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
2032,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
2033,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
2034,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
2035,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
2036,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-32223.3
2037,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-15297.9
2038,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-17547.3
2039,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-5312.4
2040,op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-10249.5
2041,op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2460.6
2042,op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-1153.0
2043,op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-158.2
2044,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0.0
2045,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
2046,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0.0
2047,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
2048,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0.0
2049,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
2050,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0.0
2051,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
2052,op,a,op_follow-up,baseline,-,attendances,492240.0
2053,op,a,op_follow-up,baseline,-,tele_attendances,169063.0
2054,op,a,op_follow-up,baseline_adjustment,-,attendances,0.0
2055,op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0.0
2056,op,a,op_follow-up,birth_adjustment,-,attendances,-641.0
2057,op,a,op_follow-up,birth_adjustment,-,tele_attendances,29.0
2058,op,a,op_follow-up,demographic_adjustment,-,attendances,39877.6
2059,op,a,op_follow-up,demographic_adjustment,-,tele_attendances,17832.3
2060,op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-19280.9
2061,op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,19280.9
2062,op,a,op_follow-up,expat,-,attendances,-1373.2
2063,op,a,op_follow-up,expat,-,tele_attendances,-247.6
2064,op,a,op_follow-up,health_status_adjustment,-,attendances,-9946.8
2065,op,a,op_follow-up,health_status_adjustment,-,tele_attendances,-4070.5
2066,op,a,op_follow-up,inequalities,-,attendances,0.0
2067,op,a,op_follow-up,inequalities,-,tele_attendances,0.0
2068,op,a,op_follow-up,model_interaction_term,-,attendances,7907.0
2069,op,a,op_follow-up,model_interaction_term,-,tele_attendances,3414.0
2070,op,a,op_follow-up,non-demographic_adjustment,-,attendances,82073.1
2071,op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,28188.5
2072,op,a,op_follow-up,repat,-,attendances,10107.8
2073,op,a,op_follow-up,repat,-,tele_attendances,3445.2
2074,op,a,op_follow-up,waiting_list_adjustment,-,attendances,9844.8
2075,op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3381.3
2076,op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,7.4
2077,op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0.0
2078,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
2079,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
2080,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
2081,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
2082,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
2083,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
2084,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
2085,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
2086,op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
2087,op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
2088,op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
2089,op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
2090,op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
2091,op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
2092,op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
2093,op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
2094,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-2827.2
2095,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
2096,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-1341.9
2097,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
2098,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-120.6
2099,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
2100,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-70.9
2101,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
2102,op,a,op_procedure,baseline,-,attendances,243974.0
2103,op,a,op_procedure,baseline,-,tele_attendances,0.0
2104,op,a,op_procedure,baseline_adjustment,-,attendances,0.0
2105,op,a,op_procedure,baseline_adjustment,-,tele_attendances,0.0
2106,op,a,op_procedure,birth_adjustment,-,attendances,-160.9
2107,op,a,op_procedure,birth_adjustment,-,tele_attendances,0.0
2108,op,a,op_procedure,demographic_adjustment,-,attendances,27678.0
2109,op,a,op_procedure,demographic_adjustment,-,tele_attendances,0.0
2110,op,a,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,15.9
2111,op,a,op_procedure,efficiencies,day_procedures_usually_op,attendances,177.9
2112,op,a,op_procedure,expat,-,attendances,-1335.7
2113,op,a,op_procedure,expat,-,tele_attendances,0.0
2114,op,a,op_procedure,health_status_adjustment,-,attendances,-7978.8
2115,op,a,op_procedure,health_status_adjustment,-,tele_attendances,0.0
2116,op,a,op_procedure,inequalities,-,attendances,0.0
2117,op,a,op_procedure,inequalities,-,tele_attendances,0.0
2118,op,a,op_procedure,model_interaction_term,-,attendances,3080.3
2119,op,a,op_procedure,model_interaction_term,-,tele_attendances,0.0
2120,op,a,op_procedure,non-demographic_adjustment,-,attendances,28985.9
