,activity_type,sitetret,pod,change_factor,strategy,measure,value
1839,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1840,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1841,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1842,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1843,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1844,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1845,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1846,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1847,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1848,ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,-0.0
1849,ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,-0.0
1850,ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
1851,ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
1852,ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1853,ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1854,ip,c,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.5
1855,ip,c,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.5
1856,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1857,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1858,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1859,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1860,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1861,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1862,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1863,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1864,ip,c,ip_regular_day_attender,baseline,-,admissions,333.0
1865,ip,c,ip_regular_day_attender,baseline,-,beddays,335.0
1866,ip,c,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
1867,ip,c,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
1868,ip,c,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
1869,ip,c,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
1870,ip,c,ip_regular_day_attender,demographic_adjustment,-,admissions,34.4
1871,ip,c,ip_regular_day_attender,demographic_adjustment,-,beddays,34.9
1872,ip,c,ip_regular_day_attender,expat,-,admissions,0.0
1873,ip,c,ip_regular_day_attender,expat,-,beddays,0.0
1874,ip,c,ip_regular_day_attender,health_status_adjustment,-,admissions,-8.6
1875,ip,c,ip_regular_day_attender,health_status_adjustment,-,beddays,-8.7
1876,ip,c,ip_regular_day_attender,inequalities,-,admissions,0.0
1877,ip,c,ip_regular_day_attender,inequalities,-,beddays,0.0
1878,ip,c,ip_regular_day_attender,model_interaction_term,-,admissions,10.7
1879,ip,c,ip_regular_day_attender,model_interaction_term,-,beddays,1.6
1880,ip,c,ip_regular_day_attender,non-demographic_adjustment,-,admissions,45.5
1881,ip,c,ip_regular_day_attender,non-demographic_adjustment,-,beddays,45.7
1882,ip,c,ip_regular_day_attender,repat,-,admissions,6.9
1883,ip,c,ip_regular_day_attender,repat,-,beddays,7.0
1884,ip,c,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.5
1885,ip,c,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.5
1886,op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,attendances,3.9
1887,op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,6.5
1888,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,-10063.5
1889,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
1890,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,-4443.9
1891,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
1892,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,-1634.4
1893,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
1894,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,-283.9
1895,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
1896,op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
1897,op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
1898,op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
1899,op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
1900,op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
1901,op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
1902,op,a,op_first,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
1903,op,a,op_first,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
1904,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-7821.4
1905,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,-1866.6
1906,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-5727.3
1907,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,-1208.6
1908,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-1135.7
1909,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,-93.4
1910,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-490.4
1911,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,-30.8
1912,op,a,op_first,baseline,-,attendances,262402.0
1913,op,a,op_first,baseline,-,tele_attendances,54406.0
1914,op,a,op_first,baseline_adjustment,-,attendances,0.0
1915,op,a,op_first,baseline_adjustment,-,tele_attendances,0.0
1916,op,a,op_first,birth_adjustment,-,attendances,0.0
1917,op,a,op_first,birth_adjustment,-,tele_attendances,0.0
1918,op,a,op_first,demographic_adjustment,-,attendances,21062.8
1919,op,a,op_first,demographic_adjustment,-,tele_attendances,5088.5
1920,op,a,op_first,efficiencies,convert_to_tele,attendances,-10866.4
1921,op,a,op_first,efficiencies,convert_to_tele,tele_attendances,10866.4
1922,op,a,op_first,expat,-,attendances,-558.0
1923,op,a,op_first,expat,-,tele_attendances,-35.8
1924,op,a,op_first,health_status_adjustment,-,attendances,-4202.6
1925,op,a,op_first,health_status_adjustment,-,tele_attendances,-984.6
1926,op,a,op_first,inequalities,-,attendances,0.0
1927,op,a,op_first,inequalities,-,tele_attendances,0.0
1928,op,a,op_first,model_interaction_term,-,attendances,4475.3
1929,op,a,op_first,model_interaction_term,-,tele_attendances,1007.1
1930,op,a,op_first,non-demographic_adjustment,-,attendances,38624.1
1931,op,a,op_first,non-demographic_adjustment,-,tele_attendances,8008.3
1932,op,a,op_first,repat,-,attendances,5384.0
1933,op,a,op_first,repat,-,tele_attendances,1101.9
1934,op,a,op_first,waiting_list_adjustment,-,attendances,5248.0
1935,op,a,op_first,waiting_list_adjustment,-,tele_attendances,1088.1
1936,op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,-0.2
1937,op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-18.7
1938,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
1939,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
1940,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
1941,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
1942,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
1943,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
1944,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
1945,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
1946,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-32224.3
1947,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-15322.1
1948,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-17548.1
1949,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-5294.8
1950,op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-10149.8
1951,op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2447.1
1952,op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-1139.8
1953,op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-151.5
1954,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0.0
1955,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
1956,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0.0
1957,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
1958,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0.0
1959,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
1960,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0.0
1961,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
1962,op,a,op_follow-up,baseline,-,attendances,491795.0
1963,op,a,op_follow-up,baseline,-,tele_attendances,169012.0
1964,op,a,op_follow-up,baseline_adjustment,-,attendances,0.0
1965,op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0.0
1966,op,a,op_follow-up,birth_adjustment,-,attendances,0.0
1967,op,a,op_follow-up,birth_adjustment,-,tele_attendances,0.0
1968,op,a,op_follow-up,demographic_adjustment,-,attendances,39939.3
1969,op,a,op_follow-up,demographic_adjustment,-,tele_attendances,17762.2
1970,op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-19232.3
1971,op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,19232.3
1972,op,a,op_follow-up,expat,-,attendances,-1368.6
1973,op,a,op_follow-up,expat,-,tele_attendances,-243.2
1974,op,a,op_follow-up,health_status_adjustment,-,attendances,-9955.6
1975,op,a,op_follow-up,health_status_adjustment,-,tele_attendances,-4073.3
1976,op,a,op_follow-up,inequalities,-,attendances,0.0
1977,op,a,op_follow-up,inequalities,-,tele_attendances,0.0
1978,op,a,op_follow-up,model_interaction_term,-,attendances,7922.4
1979,op,a,op_follow-up,model_interaction_term,-,tele_attendances,3410.9
1980,op,a,op_follow-up,non-demographic_adjustment,-,attendances,81998.9
1981,op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,28180.0
1982,op,a,op_follow-up,repat,-,attendances,10097.6
1983,op,a,op_follow-up,repat,-,tele_attendances,3444.7
1984,op,a,op_follow-up,waiting_list_adjustment,-,attendances,9835.9
1985,op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3380.2
1986,op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,0.8
1987,op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0.0
1988,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
1989,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
1990,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
1991,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
1992,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
1993,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
1994,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
1995,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
1996,op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
1997,op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
1998,op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
1999,op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
2000,op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
2001,op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
2002,op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
2003,op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
2004,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-2807.6
2005,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
2006,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-1346.0
2007,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
2008,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-122.3
2009,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
2010,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-78.4
2011,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
2012,op,a,op_procedure,baseline,-,attendances,243400.0
2013,op,a,op_procedure,baseline,-,tele_attendances,0.0
2014,op,a,op_procedure,baseline_adjustment,-,attendances,0.0
2015,op,a,op_procedure,baseline_adjustment,-,tele_attendances,0.0
2016,op,a,op_procedure,birth_adjustment,-,attendances,0.0
2017,op,a,op_procedure,birth_adjustment,-,tele_attendances,0.0
2018,op,a,op_procedure,demographic_adjustment,-,attendances,27546.9
2019,op,a,op_procedure,demographic_adjustment,-,tele_attendances,0.0
2020,op,a,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,13.9
2021,op,a,op_procedure,efficiencies,day_procedures_usually_op,attendances,184.5
2022,op,a,op_procedure,expat,-,attendances,-1341.4
2023,op,a,op_procedure,expat,-,tele_attendances,0.0
2024,op,a,op_procedure,health_status_adjustment,-,attendances,-7980.1
2025,op,a,op_procedure,health_status_adjustment,-,tele_attendances,0.0
2026,op,a,op_procedure,inequalities,-,attendances,0.0
2027,op,a,op_procedure,inequalities,-,tele_attendances,0.0
2028,op,a,op_procedure,model_interaction_term,-,attendances,3150.2
2029,op,a,op_procedure,model_interaction_term,-,tele_attendances,0.0
2030,op,a,op_procedure,non-demographic_adjustment,-,attendances,28917.7
2031,op,a,op_procedure,non-demographic_adjustment,-,tele_attendances,0.0
2032,op,a,op_procedure,repat,-,attendances,4979.4
2033,op,a,op_procedure,repat,-,tele_attendances,0.0
2034,op,a,op_procedure,waiting_list_adjustment,-,attendances,4868.0
2035,op,a,op_procedure,waiting_list_adjustment,-,tele_attendances,0.0
2036,op,b,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,17.0
