,activity_type,sitetret,pod,change_factor,strategy,measure,value
1910,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1911,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1912,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1913,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1914,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1915,ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1916,ip,c,ip_regular_night_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1917,ip,c,ip_regular_night_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1918,ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1919,ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1920,ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1921,ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1922,ip,c,ip_regular_night_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1923,ip,c,ip_regular_night_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1924,ip,c,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1925,ip,c,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1926,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1927,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1928,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1929,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1930,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1931,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1932,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1933,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1934,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1935,ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1936,ip,c,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
1937,ip,c,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
1938,ip,c,ip_regular_night_attender,activity_avoidance,raid_ae,admissions,0.0
1939,ip,c,ip_regular_night_attender,activity_avoidance,raid_ae,beddays,0.0
1940,ip,c,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1941,ip,c,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1942,ip,c,ip_regular_night_attender,activity_avoidance,smoking,admissions,0.0
1943,ip,c,ip_regular_night_attender,activity_avoidance,smoking,beddays,0.0
1944,ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1945,ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1946,ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1947,ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1948,ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1949,ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1950,ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1951,ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1952,ip,c,ip_regular_night_attender,baseline,-,admissions,1.0
1953,ip,c,ip_regular_night_attender,baseline,-,beddays,4.0
1954,ip,c,ip_regular_night_attender,baseline_adjustment,-,admissions,0.0
1955,ip,c,ip_regular_night_attender,baseline_adjustment,-,beddays,0.0
1956,ip,c,ip_regular_night_attender,birth_adjustment,-,admissions,0.0
1957,ip,c,ip_regular_night_attender,birth_adjustment,-,beddays,0.0
1958,ip,c,ip_regular_night_attender,demographic_adjustment,-,admissions,0.3
1959,ip,c,ip_regular_night_attender,demographic_adjustment,-,beddays,1.0
1960,ip,c,ip_regular_night_attender,expat,-,admissions,0.0
1961,ip,c,ip_regular_night_attender,expat,-,beddays,0.0
1962,ip,c,ip_regular_night_attender,health_status_adjustment,-,admissions,0.0
1963,ip,c,ip_regular_night_attender,health_status_adjustment,-,beddays,0.0
1964,ip,c,ip_regular_night_attender,inequalities,-,admissions,0.0
1965,ip,c,ip_regular_night_attender,inequalities,-,beddays,0.0
1966,ip,c,ip_regular_night_attender,model_interaction_term,-,admissions,0.0
1967,ip,c,ip_regular_night_attender,model_interaction_term,-,beddays,0.5
1968,ip,c,ip_regular_night_attender,non-demographic_adjustment,-,admissions,0.1
1969,ip,c,ip_regular_night_attender,non-demographic_adjustment,-,beddays,0.5
1970,ip,c,ip_regular_night_attender,repat,-,admissions,0.0
1971,ip,c,ip_regular_night_attender,repat,-,beddays,0.1
1972,ip,c,ip_regular_night_attender,waiting_list_adjustment,-,admissions,0.0
1973,ip,c,ip_regular_night_attender,waiting_list_adjustment,-,beddays,0.0
1974,op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,attendances,30.6
1975,op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,2.4
1976,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,-10125.0
1977,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
1978,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,-4435.5
1979,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
1980,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,-1639.7
1981,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
1982,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,-272.9
1983,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
1984,op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
1985,op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
1986,op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
1987,op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
1988,op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
1989,op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
1990,op,a,op_first,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
1991,op,a,op_first,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
1992,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-7755.8
1993,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,-1864.8
1994,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-5727.3
1995,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,-1212.8
1996,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-1109.2
1997,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,-98.6
1998,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-489.8
1999,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,-29.0
2000,op,a,op_first,baseline,-,attendances,261441.0
2001,op,a,op_first,baseline,-,tele_attendances,54284.0
2002,op,a,op_first,baseline_adjustment,-,attendances,0.0
2003,op,a,op_first,baseline_adjustment,-,tele_attendances,0.0
2004,op,a,op_first,birth_adjustment,-,attendances,-255.3
2005,op,a,op_first,birth_adjustment,-,tele_attendances,-5.1
2006,op,a,op_first,demographic_adjustment,-,attendances,21108.1
2007,op,a,op_first,demographic_adjustment,-,tele_attendances,5086.0
2008,op,a,op_first,efficiencies,convert_to_tele,attendances,-10822.7
2009,op,a,op_first,efficiencies,convert_to_tele,tele_attendances,10822.7
2010,op,a,op_first,expat,-,attendances,-557.7
2011,op,a,op_first,expat,-,tele_attendances,-32.7
2012,op,a,op_first,health_status_adjustment,-,attendances,-4191.5
2013,op,a,op_first,health_status_adjustment,-,tele_attendances,-980.5
2014,op,a,op_first,inequalities,-,attendances,0.0
2015,op,a,op_first,inequalities,-,tele_attendances,0.0
2016,op,a,op_first,model_interaction_term,-,attendances,4426.6
2017,op,a,op_first,model_interaction_term,-,tele_attendances,1042.3
2018,op,a,op_first,non-demographic_adjustment,-,attendances,38482.7
2019,op,a,op_first,non-demographic_adjustment,-,tele_attendances,7990.3
2020,op,a,op_first,repat,-,attendances,5365.4
2021,op,a,op_first,repat,-,tele_attendances,1099.7
2022,op,a,op_first,waiting_list_adjustment,-,attendances,5228.8
2023,op,a,op_first,waiting_list_adjustment,-,tele_attendances,1085.7
2024,op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,24.0
2025,op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-16.8
2026,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
2027,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
2028,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
2029,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
2030,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
2031,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
2032,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
2033,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
2034,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-32322.1
2035,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-15357.8
2036,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-17619.8
2037,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-5260.1
2038,op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-10146.4
2039,op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2410.3
2040,op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-1135.2
2041,op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-155.3
2042,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0.0
2043,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
2044,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0.0
2045,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
2046,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0.0
2047,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
2048,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0.0
2049,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
2050,op,a,op_follow-up,baseline,-,attendances,493394.0
2051,op,a,op_follow-up,baseline,-,tele_attendances,168928.0
2052,op,a,op_follow-up,baseline_adjustment,-,attendances,0.0
2053,op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0.0
2054,op,a,op_follow-up,birth_adjustment,-,attendances,-624.6
2055,op,a,op_follow-up,birth_adjustment,-,tele_attendances,23.7
2056,op,a,op_follow-up,demographic_adjustment,-,attendances,40190.9
2057,op,a,op_follow-up,demographic_adjustment,-,tele_attendances,17652.7
2058,op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-19313.6
2059,op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,19313.6
2060,op,a,op_follow-up,expat,-,attendances,-1361.1
2061,op,a,op_follow-up,expat,-,tele_attendances,-247.3
2062,op,a,op_follow-up,health_status_adjustment,-,attendances,-9956.5
2063,op,a,op_follow-up,health_status_adjustment,-,tele_attendances,-4066.6
2064,op,a,op_follow-up,inequalities,-,attendances,0.0
2065,op,a,op_follow-up,inequalities,-,tele_attendances,0.0
2066,op,a,op_follow-up,model_interaction_term,-,attendances,7795.7
2067,op,a,op_follow-up,model_interaction_term,-,tele_attendances,3487.0
2068,op,a,op_follow-up,non-demographic_adjustment,-,attendances,82265.5
2069,op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,28166.0
2070,op,a,op_follow-up,repat,-,attendances,10132.1
2071,op,a,op_follow-up,repat,-,tele_attendances,3442.4
2072,op,a,op_follow-up,waiting_list_adjustment,-,attendances,9867.9
2073,op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3378.6
2074,op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,9.5
2075,op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0.0
2076,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
2077,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
2078,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
2079,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
2080,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
2081,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
2082,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
2083,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
2084,op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
2085,op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
2086,op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
2087,op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
2088,op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
2089,op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
2090,op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
2091,op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
2092,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-2845.7
2093,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
2094,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-1315.1
2095,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
